# BUSCO version is: 5.0.0 
# The lineage dataset is: lepidoptera_odb10 (Creation date: 2020-08-05, number of species: 16, number of BUSCOs: 5286)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
28at7088	Complete	LR989898.1	11025626	11065981	+	7140.9	4231	https://www.orthodb.org/v10?query=28at7088	LOW QUALITY PROTEIN: hydrocephalus-inducing protein-like
31at7088	Complete	LR989919.1	3808444	3839323	+	6649.8	4087	https://www.orthodb.org/v10?query=31at7088	uncharacterized protein LOC110998976
33at7088	Complete	LR989898.1	4910832	4935197	+	6445.6	3174	https://www.orthodb.org/v10?query=33at7088	transformation/transcription domain-associated protein
34at7088	Complete	LR989898.1	13506530	13533564	+	6793.9	3554	https://www.orthodb.org/v10?query=34at7088	uncharacterized protein KIAA1109
36at7088	Complete	LR989915.1	5980675	5997285	+	6611.3	3776	https://www.orthodb.org/v10?query=36at7088	histone-lysine N-methyltransferase trithorax
37at7088	Complete	LR989895.1	9141335	9172235	-	5397.1	3032	https://www.orthodb.org/v10?query=37at7088	laminin subunit alpha
38at7088	Complete	LR989919.1	1429873	1455769	+	3779.2	2612	https://www.orthodb.org/v10?query=38at7088	apolipophorins isoform X1
41at7088	Complete	LR989905.1	7222358	7250389	-	5853.4	3003	https://www.orthodb.org/v10?query=41at7088	WD repeat and FYVE domain-containing protein 3 isoform X1
43at7088	Complete	LR989901.1	3501160	3530737	-	7492.7	4064	https://www.orthodb.org/v10?query=43at7088	histone-lysine N-methyltransferase 2C-like
46at7088	Complete	LR989905.1	226876	254815	+	5007.8	2502	https://www.orthodb.org/v10?query=46at7088	protein bark beetle isoform X1
47at7088	Complete	LR989897.1	11799475	11841883	+	4941.0	2910	https://www.orthodb.org/v10?query=47at7088	uncharacterized protein LOC106111021
48at7088	Complete	LR989909.1	8441128	8474872	-	5050.2	2576	https://www.orthodb.org/v10?query=48at7088	dmX-like protein 2 isoform X1
49at7088	Complete	LR989903.1	2031112	2085607	+	4087.0	3001	https://www.orthodb.org/v10?query=49at7088	hemocytin
50at7088	Complete	LR989899.1	6985572	7025875	-	4921.3	2292	https://www.orthodb.org/v10?query=50at7088	teneurin-3 isoform X1
51at7088	Complete	LR989905.1	12167682	12193855	-	4330.7	2406	https://www.orthodb.org/v10?query=51at7088	protein dachsous
52at7088	Complete	LR989908.1	7386241	7414638	+	5450.2	2824	https://www.orthodb.org/v10?query=52at7088	protein unc-80 homolog
54at7088	Complete	LR989899.1	4560643	4574695	-	5385.2	2494	https://www.orthodb.org/v10?query=54at7088	teneurin-m isoform X1
56at7088	Complete	LR989901.1	6352223	6382632	+	5205.6	2787	https://www.orthodb.org/v10?query=56at7088	vacuolar protein sorting-associated protein 13A isoform X2
57at7088	Complete	LR989898.1	7758761	7778843	-	4624.9	2334	https://www.orthodb.org/v10?query=57at7088	uncharacterized protein LOC106133612
59at7088	Complete	LR989912.1	6388315	6420737	+	5200.1	4184	https://www.orthodb.org/v10?query=59at7088	uncharacterized protein LOC106102106
60at7088	Complete	LR989899.1	14670648	14692273	+	5736.5	3407	https://www.orthodb.org/v10?query=60at7088	fat-like cadherin-related tumor suppressor homolog
63at7088	Complete	LR989907.1	736758	787769	+	4655.2	2767	https://www.orthodb.org/v10?query=63at7088	vacuolar protein sorting-associated protein 13A-like
64at7088	Complete	LR989903.1	7292579	7309666	-	4059.1	2007	https://www.orthodb.org/v10?query=64at7088	LOW QUALITY PROTEIN: carbamoyl-phosphate synthase large chain, chloroplastic
65at7088	Complete	LR989916.1	9864605	10127804	-	4823.3	2571	https://www.orthodb.org/v10?query=65at7088	neurobeachin
66at7088	Complete	LR989910.1	3185222	3204745	-	4125.9	1869	https://www.orthodb.org/v10?query=66at7088	Pre-mRNA-processing-splicing factor 8
68at7088	Complete	LR989895.1	1340906	1467114	+	4941.4	2523	https://www.orthodb.org/v10?query=68at7088	protein furry isoform X1
69at7088	Complete	LR989906.1	10017149	10027059	+	3897.6	2000	https://www.orthodb.org/v10?query=69at7088	serine/threonine-protein kinase mTOR-like
70at7088	Complete	LR989899.1	2440698	2451872	-	4407.3	2951	https://www.orthodb.org/v10?query=70at7088	cubilin
72at7088	Complete	LR989897.1	8147675	8225363	-	4902.4	2520	https://www.orthodb.org/v10?query=72at7088	filamin-A
74at7088	Complete	LR989911.1	5178217	5256901	-	4880.1	2344	https://www.orthodb.org/v10?query=74at7088	zinc finger homeobox protein 3
78at7088	Complete	LR989914.1	8807689	8840214	-	5565.2	3399	https://www.orthodb.org/v10?query=78at7088	Survivin-1
83at7088	Complete	LR989919.1	2610112	2645146	-	4131.4	2153	https://www.orthodb.org/v10?query=83at7088	Inositol 1,4,5-trisphosphate receptor
84at7088	Complete	LR989914.1	6807899	6832248	+	4943.9	2409	https://www.orthodb.org/v10?query=84at7088	ubiquitin carboxyl-terminal hydrolase 34
86at7088	Complete	LR989904.1	8529375	8548200	-	3527.9	2080	https://www.orthodb.org/v10?query=86at7088	serine/threonine-protein kinase ATR-like
88at7088	Complete	LR989898.1	6805687	6821758	-	5749.7	3277	https://www.orthodb.org/v10?query=88at7088	uncharacterized protein LOC101743552
96at7088	Complete	LR989895.1	2818448	2849338	-	3978.2	1979	https://www.orthodb.org/v10?query=96at7088	chondroitin sulfate proteoglycan 4
101at7088	Complete	LR989895.1	2182327	2264135	+	2987.3	1754	https://www.orthodb.org/v10?query=101at7088	E3 ubiquitin-protein ligase MYCBP2 isoform X1
103at7088	Complete	LR989909.1	8802239	8949402	+	4008.1	2132	https://www.orthodb.org/v10?query=103at7088	protein unc-13 homolog A isoform X1
105at7088	Complete	LR989919.1	3890306	3915347	-	6508.9	4112	https://www.orthodb.org/v10?query=105at7088	uncharacterized protein LOC106123073
106at7088	Complete	LR989904.1	10072712	10083819	-	4288.7	2348	https://www.orthodb.org/v10?query=106at7088	small subunit processome component 20 homolog
112at7088	Complete	LR989897.1	8600130	8619602	+	4043.5	2060	https://www.orthodb.org/v10?query=112at7088	Ubiquitin carboxyl-terminal hydrolase
113at7088	Complete	LR989895.1	2094501	2175331	-	4498.1	2383	https://www.orthodb.org/v10?query=113at7088	kalirin
116at7088	Complete	LR989898.1	4530117	4540618	-	3342.8	1722	https://www.orthodb.org/v10?query=116at7088	myosin-VIIa-like
122at7088	Complete	LR989913.1	6105999	6154576	+	2810.8	1538	https://www.orthodb.org/v10?query=122at7088	tetratricopeptide repeat protein 28
123at7088	Complete	LR989914.1	3120253	3144955	+	3594.3	1827	https://www.orthodb.org/v10?query=123at7088	DNA polymerase epsilon catalytic subunit A
126at7088	Complete	LR989913.1	10135700	10185952	-	3399.6	1810	https://www.orthodb.org/v10?query=126at7088	phosphatidylinositol 4-kinase alpha isoform X1
127at7088	Complete	LR989909.1	7896388	7937234	-	4174.4	2589	https://www.orthodb.org/v10?query=127at7088	uncharacterized protein LOC106104714
128at7088	Complete	LR989903.1	13780701	13812040	+	4923.6	3175	https://www.orthodb.org/v10?query=128at7088	Vacuolar protein sorting-associated protein 13D
133at7088	Complete	LR989904.1	13547536	13590596	+	1916.3	1758	https://www.orthodb.org/v10?query=133at7088	uncharacterized protein LOC106140978
136at7088	Complete	LR989898.1	10698596	10726525	+	3865.6	2045	https://www.orthodb.org/v10?query=136at7088	piezo-type mechanosensitive ion channel component isoform X1
137at7088	Complete	LR989907.1	12911913	12931243	-	3405.6	2016	https://www.orthodb.org/v10?query=137at7088	proto-oncogene tyrosine-protein kinase ROS
138at7088	Complete	LR989904.1	4327706	4336879	+	2751.5	1940	https://www.orthodb.org/v10?query=138at7088	protein abnormal spindle
139at7088	Complete	LR989902.1	10840800	10865154	+	4202.6	2257	https://www.orthodb.org/v10?query=139at7088	protein pecanex-like
140at7088	Complete	LR989911.1	8982483	9140961	-	3475.7	2127	https://www.orthodb.org/v10?query=140at7088	supervillin-like isoform X1
145at7088	Complete	LR989909.1	8391451	8413746	+	3346.3	1616	https://www.orthodb.org/v10?query=145at7088	Sodium channel protein
148at7088	Complete	LR989906.1	4357197	4394149	+	3026.9	1673	https://www.orthodb.org/v10?query=148at7088	uncharacterized protein LOC111354061
155at7088	Complete	LR989908.1	12031378	12045585	-	3969.8	2371	https://www.orthodb.org/v10?query=155at7088	Adenomatous polyposis coli protein
158at7088	Complete	LR989912.1	8385790	8506325	+	2218.8	1315	https://www.orthodb.org/v10?query=158at7088	Sodium channel protein
159at7088	Complete	LR989914.1	6578251	6595356	+	3611.8	1954	https://www.orthodb.org/v10?query=159at7088	zinc finger FYVE domain-containing protein 26 homolog
160at7088	Complete	LR989900.1	7742459	7820231	+	3164.0	1759	https://www.orthodb.org/v10?query=160at7088	protein still life, isoform SIF type 1
163at7088	Complete	LR989899.1	9422387	9438023	+	2870.7	1557	https://www.orthodb.org/v10?query=163at7088	LOW QUALITY PROTEIN: low-density lipoprotein receptor-related protein 4-like
173at7088	Complete	LR989913.1	10610979	10634361	-	3091.9	1433	https://www.orthodb.org/v10?query=173at7088	clathrin heavy chain
177at7088	Complete	LR989904.1	9398122	9422983	-	3702.5	1879	https://www.orthodb.org/v10?query=177at7088	voltage-dependent T-type calcium channel subunit alpha-1G-like
179at7088	Complete	LR989905.1	3266557	3312620	+	2750.1	1299	https://www.orthodb.org/v10?query=179at7088	uncharacterized protein LOC101741868
183at7088	Complete	LR989905.1	8444306	8466009	+	3424.8	1908	https://www.orthodb.org/v10?query=183at7088	LOW QUALITY PROTEIN: E3 ubiquitin-protein ligase HECTD1
184at7088	Complete	LR989908.1	473177	496010	+	3065.3	1704	https://www.orthodb.org/v10?query=184at7088	cadherin-89D
186at7088	Complete	LR989903.1	7180840	7194894	+	3897.6	2085	https://www.orthodb.org/v10?query=186at7088	nucleosome-remodeling factor subunit NURF301
190at7088	Complete	LR989919.1	8306142	8348224	-	2718.8	1374	https://www.orthodb.org/v10?query=190at7088	NACHT and WD repeat domain-containing protein 2
193at7088	Complete	LR989911.1	588244	594897	-	3382.6	1544	https://www.orthodb.org/v10?query=193at7088	brefeldin A-inhibited guanine nucleotide-exchange protein 1
196at7088	Complete	LR989905.1	9086780	9108036	-	2912.0	1603	https://www.orthodb.org/v10?query=196at7088	cadherin-23
200at7088	Complete	LR989915.1	10429393	10466866	+	3399.7	1919	https://www.orthodb.org/v10?query=200at7088	protein unc-79 homolog
201at7088	Complete	LR989901.1	13094123	13119506	+	3070.1	1565	https://www.orthodb.org/v10?query=201at7088	uncharacterized protein LOC105392584
204at7088	Complete	LR989896.1	9832659	9840159	-	2513.6	1430	https://www.orthodb.org/v10?query=204at7088	uncharacterized protein LOC106100576
206at7088	Complete	LR989897.1	5632107	5856376	-	3562.2	2051	https://www.orthodb.org/v10?query=206at7088	protein sickie isoform X1
207at7088	Complete	LR989904.1	2960011	2973332	-	3058.5	1733	https://www.orthodb.org/v10?query=207at7088	WD repeat-containing protein 81
208at7088	Complete	LR989896.1	8588726	8607376	-	2681.7	1382	https://www.orthodb.org/v10?query=208at7088	ras GTPase-activating-like protein IQGAP1
210at7088	Complete	LR989896.1	8089830	8097704	+	3645.4	1908	https://www.orthodb.org/v10?query=210at7088	DNA-directed RNA polymerase II subunit RPB1
211at7088	Complete	LR989903.1	5544161	5554229	+	3045.5	1673	https://www.orthodb.org/v10?query=211at7088	spatacsin
212at7088	Complete	LR989895.1	9195049	9208526	+	2742.3	1453	https://www.orthodb.org/v10?query=212at7088	laminin subunit gamma-1
215at7088	Complete	LR989906.1	9877563	9891836	+	3474.2	1727	https://www.orthodb.org/v10?query=215at7088	LOW QUALITY PROTEIN: brefeldin A-inhibited guanine nucleotide-exchange protein 3
220at7088	Complete	LR989910.1	4857519	4874086	-	2763.3	1285	https://www.orthodb.org/v10?query=220at7088	Dual oxidase 1
231at7088	Complete	LR989915.1	5518903	5535777	-	3836.9	2359	https://www.orthodb.org/v10?query=231at7088	LOW QUALITY PROTEIN: uncharacterized protein LOC101738815
232at7088	Complete	LR989903.1	6865215	6881671	-	2978.9	1537	https://www.orthodb.org/v10?query=232at7088	nipped-B-like protein
235at7088	Complete	LR989898.1	3055390	3062095	+	3084.3	1815	https://www.orthodb.org/v10?query=235at7088	HEAT repeat-containing protein 1
236at7088	Complete	LR989896.1	5656542	5665047	+	2659.3	1522	https://www.orthodb.org/v10?query=236at7088	nucleoporin NUP188 homolog
242at7088	Complete	LR989900.1	2064211	2087248	+	2914.9	1643	https://www.orthodb.org/v10?query=242at7088	uncharacterized protein LOC111002222
246at7088	Complete	LR989912.1	2914904	2998517	+	1672.4	945	https://www.orthodb.org/v10?query=246at7088	transient receptor potential cation channel trpm isoform X1
248at7088	Complete	LR989909.1	8236179	8255701	-	3044.3	1647	https://www.orthodb.org/v10?query=248at7088	unconventional myosin-IXa-like isoform X1
250at7088	Complete	LR989915.1	4127101	4161975	-	2433.8	1167	https://www.orthodb.org/v10?query=250at7088	DE-cadherin isoform X1
251at7088	Complete	LR989897.1	8755408	8766896	+	3173.5	2215	https://www.orthodb.org/v10?query=251at7088	E3 SUMO-protein ligase RanBP2-like
254at7088	Complete	LR989903.1	11138764	11151296	-	3430.5	1752	https://www.orthodb.org/v10?query=254at7088	chromodomain-helicase-DNA-binding protein Mi-2 homolog isoform X1
258at7088	Complete	LR989922.1	4538499	4596501	+	3297.7	1831	https://www.orthodb.org/v10?query=258at7088	uncharacterized protein LOC106142077
259at7088	Complete	LR989919.1	6582908	6617113	+	2652.3	1350	https://www.orthodb.org/v10?query=259at7088	uncharacterized protein LOC106138037
263at7088	Complete	LR989920.1	3892960	3926346	-	2572.5	1388	https://www.orthodb.org/v10?query=263at7088	protein polybromo-1
266at7088	Complete	LR989895.1	9949718	10011162	+	2924.9	1369	https://www.orthodb.org/v10?query=266at7088	disco-interacting protein 2 isoform X1
270at7088	Complete	LR989895.1	10430304	10443395	-	3628.8	2317	https://www.orthodb.org/v10?query=270at7088	PHD finger protein rhinoceros
271at7088	Complete	LR989911.1	8709279	8740031	-	2751.0	1429	https://www.orthodb.org/v10?query=271at7088	uncharacterized protein LOC106109654
273at7088	Complete	LR989908.1	11707236	11726102	+	1953.7	1336	https://www.orthodb.org/v10?query=273at7088	Cadherin-like protein
274at7088	Complete	LR989910.1	10382464	10387623	-	2751.6	1471	https://www.orthodb.org/v10?query=274at7088	DNA-directed RNA polymerase I subunit RPA1
278at7088	Complete	LR989898.1	8626498	8632084	+	2352.7	1522	https://www.orthodb.org/v10?query=278at7088	uncharacterized protein LOC111352582
281at7088	Complete	LR989903.1	9726982	9734630	+	2349.9	1357	https://www.orthodb.org/v10?query=281at7088	uncharacterized protein LOC105389625
288at7088	Complete	LR989921.1	3830472	3862361	+	3020.8	1947	https://www.orthodb.org/v10?query=288at7088	uncharacterized protein LOC106140763
296at7088	Complete	LR989895.1	6568933	6576928	+	1961.2	1456	https://www.orthodb.org/v10?query=296at7088	uncharacterized protein LOC106113881
302at7088	Complete	LR989919.1	8140929	8177869	-	2298.3	1171	https://www.orthodb.org/v10?query=302at7088	Calcium-dependent secretion activator
303at7088	Complete	LR989898.1	7547191	7566317	-	2694.7	2176	https://www.orthodb.org/v10?query=303at7088	serine-protein kinase ATM
307at7088	Complete	LR989908.1	4775546	4796477	-	2527.2	1411	https://www.orthodb.org/v10?query=307at7088	protocadherin-15
311at7088	Complete	LR989902.1	7949025	7960960	+	2430.3	1397	https://www.orthodb.org/v10?query=311at7088	Gamma-tubulin complex component 6
315at7088	Complete	LR989907.1	1346674	1353510	-	2668.2	1351	https://www.orthodb.org/v10?query=315at7088	uncharacterized protein LOC105388963
316at7088	Complete	LR989899.1	9332818	9344614	-	3237.5	2515	https://www.orthodb.org/v10?query=316at7088	protein lava lamp-like
318at7088	Complete	LR989905.1	9448725	9466337	+	2944.9	1546	https://www.orthodb.org/v10?query=318at7088	cadherin-86C
321at7088	Complete	LR989895.1	3072872	3080499	+	1989.8	1413	https://www.orthodb.org/v10?query=321at7088	uncharacterized protein LOC106130599
322at7088	Complete	LR989908.1	11787299	11794951	+	1620.9	1062	https://www.orthodb.org/v10?query=322at7088	uncharacterized protein LOC106136812
324at7088	Complete	LR989896.1	2254310	2264022	-	2329.6	1154	https://www.orthodb.org/v10?query=324at7088	myosin-IIIb-like isoform X1
325at7088	Complete	LR989911.1	12418414	12427002	-	2532.5	1425	https://www.orthodb.org/v10?query=325at7088	protein virilizer
326at7088	Complete	LR989898.1	2189369	2198883	-	2596.0	1367	https://www.orthodb.org/v10?query=326at7088	maestro heat-like repeat-containing protein family member 1
327at7088	Complete	LR989904.1	2624572	2658999	+	2632.6	1886	https://www.orthodb.org/v10?query=327at7088	uncharacterized protein LOC110378203
328at7088	Complete	LR989906.1	648385	655424	+	2697.0	1666	https://www.orthodb.org/v10?query=328at7088	Nucleolar pre-ribosomal-associated protein 1
332at7088	Complete	LR989896.1	8801121	8812989	+	2767.9	1487	https://www.orthodb.org/v10?query=332at7088	chromodomain-helicase-DNA-binding protein 1
335at7088	Complete	LR989922.1	1359948	1365645	+	2027.0	1169	https://www.orthodb.org/v10?query=335at7088	uncharacterized protein LOC111000708
338at7088	Complete	LR989904.1	7350800	7371325	-	2969.1	1498	https://www.orthodb.org/v10?query=338at7088	transcription initiation factor TFIID subunit 1 isoform X1
340at7088	Complete	LR989902.1	10951690	10961760	-	2622.2	1787	https://www.orthodb.org/v10?query=340at7088	uncharacterized protein LOC105388073
342at7088	Complete	LR989900.1	3950914	3958964	+	2777.3	1640	https://www.orthodb.org/v10?query=342at7088	uncharacterized protein LOC101737053
345at7088	Complete	LR989918.1	2880266	2944036	-	2633.9	1580	https://www.orthodb.org/v10?query=345at7088	trichohyalin-like
350at7088	Complete	LR989903.1	6829395	6834208	-	2187.2	1110	https://www.orthodb.org/v10?query=350at7088	tectonin beta-propeller repeat-containing protein
353at7088	Complete	LR989919.1	3636578	3664268	+	2366.5	1293	https://www.orthodb.org/v10?query=353at7088	rho GTPase-activating protein 190-like
354at7088	Complete	LR989907.1	11120482	11124237	+	2429.9	1101	https://www.orthodb.org/v10?query=354at7088	toll-like receptor 6
355at7088	Complete	LR989907.1	6392613	6412400	+	2315.4	1143	https://www.orthodb.org/v10?query=355at7088	protein TANC2 isoform X1
356at7088	Complete	LR989908.1	7991091	8007363	-	2377.2	1383	https://www.orthodb.org/v10?query=356at7088	uncharacterized protein LOC110992145
357at7088	Complete	LR989920.1	9658033	9680118	-	2269.9	1251	https://www.orthodb.org/v10?query=357at7088	uncharacterized protein LOC110994148
360at7088	Complete	LR989895.1	10780768	10811446	-	2170.2	1072	https://www.orthodb.org/v10?query=360at7088	potassium channel subfamily T member 2
363at7088	Complete	LR989915.1	760549	766584	-	2552.1	1690	https://www.orthodb.org/v10?query=363at7088	calcineurin-binding protein cabin-1-like
366at7088	Complete	LR989911.1	7022227	7043901	-	3131.5	1869	https://www.orthodb.org/v10?query=366at7088	nucleoprotein TPR
367at7088	Complete	LR989901.1	8205743	8245027	-	2761.5	1571	https://www.orthodb.org/v10?query=367at7088	uncharacterized protein LOC106103483
375at7088	Complete	LR989907.1	10178076	10192347	-	1985.5	1256	https://www.orthodb.org/v10?query=375at7088	Apaf-1
380at7088	Complete	LR989910.1	2568977	2596120	-	2180.5	1159	https://www.orthodb.org/v10?query=380at7088	von Willebrand factor A domain-containing protein 8
382at7088	Complete	LR989906.1	1101538	1113761	+	1874.7	1173	https://www.orthodb.org/v10?query=382at7088	uncharacterized protein LOC105384963
383at7088	Complete	LR989903.1	6818938	6828574	+	2490.8	1158	https://www.orthodb.org/v10?query=383at7088	splicing factor 3B subunit 1
384at7088	Complete	LR989896.1	3397852	3403509	-	2252.5	1423	https://www.orthodb.org/v10?query=384at7088	uncharacterized protein LOC110994888
385at7088	Complete	LR989914.1	6536313	6556219	+	2786.2	1639	https://www.orthodb.org/v10?query=385at7088	proteasome activator complex subunit 4B-like
386at7088	Complete	LR989911.1	4997017	5004372	+	2347.8	1107	https://www.orthodb.org/v10?query=386at7088	splicing factor 3B subunit 3 isoform X1
389at7088	Complete	LR989895.1	13094665	13108578	+	2291.6	1131	https://www.orthodb.org/v10?query=389at7088	mediator of RNA polymerase II transcription subunit 23
391at7088	Complete	LR989895.1	1758307	1790416	+	2057.3	1102	https://www.orthodb.org/v10?query=391at7088	sterol regulatory element-binding protein cleavage-activating protein
392at7088	Complete	LR989897.1	8700532	8717844	+	2092.9	1234	https://www.orthodb.org/v10?query=392at7088	UDP-glucose:glycoprotein glucosyltransferase
393at7088	Complete	LR989909.1	7185038	7216704	-	2506.3	1313	https://www.orthodb.org/v10?query=393at7088	C-myc promoter-binding protein-like
394at7088	Complete	LR989908.1	7305899	7327042	+	2904.5	1515	https://www.orthodb.org/v10?query=394at7088	uncharacterized protein LOC111356302
396at7088	Complete	LR989905.1	8389826	8397409	+	1888.0	1128	https://www.orthodb.org/v10?query=396at7088	rab3 GTPase-activating protein regulatory subunit
401at7088	Complete	LR989905.1	9575722	9597152	+	2241.6	1079	https://www.orthodb.org/v10?query=401at7088	ASK1
408at7088	Complete	LR989898.1	5018432	5025832	-	2425.7	1344	https://www.orthodb.org/v10?query=408at7088	uncharacterized protein LOC110371077
412at7088	Complete	LR989903.1	1647082	1882441	-	2568.5	1447	https://www.orthodb.org/v10?query=412at7088	protein outspread
417at7088	Complete	LR989914.1	6520606	6533422	+	1926.3	1029	https://www.orthodb.org/v10?query=417at7088	helicase SKI2W
420at7088	Complete	LR989915.1	7638796	7719524	+	2301.5	1257	https://www.orthodb.org/v10?query=420at7088	rho guanine nucleotide exchange factor 17 isoform X1
427at7088	Complete	LR989922.1	1479716	1516365	+	1968.7	1181	https://www.orthodb.org/v10?query=427at7088	uncharacterized protein LOC105385596
429at7088	Complete	LR989907.1	859275	979756	-	2551.6	1364	https://www.orthodb.org/v10?query=429at7088	uncharacterized protein LOC105388960
430at7088	Complete	LR989908.1	10185159	10193597	-	2272.7	1157	https://www.orthodb.org/v10?query=430at7088	chaoptin
434at7088	Complete	LR989897.1	10389375	10394749	+	2415.7	1237	https://www.orthodb.org/v10?query=434at7088	DNA polymerase
437at7088	Complete	LR989917.1	6023091	6048686	+	1790.5	923	https://www.orthodb.org/v10?query=437at7088	sister chromatid cohesion protein PDS5 homolog B
443at7088	Complete	LR989905.1	7163208	7172452	-	2282.6	1151	https://www.orthodb.org/v10?query=443at7088	Xanthine dehydrogenase
445at7088	Complete	LR989901.1	7331594	7339987	-	2423.3	1463	https://www.orthodb.org/v10?query=445at7088	uncharacterized protein LOC106120650
450at7088	Complete	LR989897.1	12051162	12058762	-	2243.6	1389	https://www.orthodb.org/v10?query=450at7088	Zinc finger protein
455at7088	Complete	LR989898.1	10727998	10731525	-	2698.2	1119	https://www.orthodb.org/v10?query=455at7088	DNA-directed RNA polymerase II subunit RPB2
456at7088	Complete	LR989907.1	10795551	10799579	-	2385.3	1183	https://www.orthodb.org/v10?query=456at7088	toll-like receptor 6
458at7088	Complete	LR989913.1	4681063	4844063	+	2588.6	1448	https://www.orthodb.org/v10?query=458at7088	uncharacterized protein LOC106137067
461at7088	Complete	LR989903.1	3563420	3582976	-	2174.6	1156	https://www.orthodb.org/v10?query=461at7088	inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2-like isoform X1
464at7088	Complete	LR989901.1	4540137	4547520	+	2052.4	1261	https://www.orthodb.org/v10?query=464at7088	LOC101744043
467at7088	Complete	LR989910.1	11551219	11574014	+	2157.6	1136	https://www.orthodb.org/v10?query=467at7088	Phosphoribosylformylglycinamidine cyclo-ligase
468at7088	Complete	LR989911.1	3920960	3928040	+	2666.0	1419	https://www.orthodb.org/v10?query=468at7088	uncharacterized protein LOC111358843
478at7088	Complete	LR989897.1	1615466	1653142	-	2256.2	1307	https://www.orthodb.org/v10?query=478at7088	uncharacterized protein LOC111000693
479at7088	Complete	LR989915.1	4594202	4608261	-	2213.5	1326	https://www.orthodb.org/v10?query=479at7088	adenylate cyclase type 10-like
481at7088	Complete	LR989900.1	8169412	8179674	+	1851.3	1032	https://www.orthodb.org/v10?query=481at7088	phosphoribosylformylglycinamidine synthase
486at7088	Complete	LR989911.1	10341131	10351781	-	2574.2	1247	https://www.orthodb.org/v10?query=486at7088	DNA topoisomerase 2
488at7088	Complete	LR989916.1	3801590	3895456	+	1772.5	1117	https://www.orthodb.org/v10?query=488at7088	uncharacterized protein LOC111354620
489at7088	Complete	LR989913.1	9222990	9240099	-	2884.4	3413	https://www.orthodb.org/v10?query=489at7088	uncharacterized protein LOC101742695
490at7088	Complete	LR989903.1	4343551	4391808	-	1608.4	1240	https://www.orthodb.org/v10?query=490at7088	restin homolog isoform X1
492at7088	Complete	LR989906.1	6256608	6365133	-	1728.3	944	https://www.orthodb.org/v10?query=492at7088	uncharacterized protein LOC101739889
494at7088	Complete	LR989901.1	14093228	14165467	+	2747.8	1632	https://www.orthodb.org/v10?query=494at7088	Methyl-CpG-binding domain protein 5
495at7088	Complete	LR989898.1	3990801	3998378	+	2284.2	1264	https://www.orthodb.org/v10?query=495at7088	neither inactivation nor afterpotential protein C isoform X1
496at7088	Complete	LR989921.1	1548232	1750848	+	2122.0	1173	https://www.orthodb.org/v10?query=496at7088	nephrin
498at7088	Complete	LR989899.1	2230620	2237000	+	2061.3	1017	https://www.orthodb.org/v10?query=498at7088	leucine--tRNA ligase, cytoplasmic
499at7088	Complete	LR989903.1	6325591	6335921	+	2145.8	994	https://www.orthodb.org/v10?query=499at7088	DNA-directed RNA polymerase III subunit RPC2
504at7088	Complete	LR989900.1	8192500	8201977	-	2159.5	1305	https://www.orthodb.org/v10?query=504at7088	TBC1 domain family member 30
505at7088	Complete	LR989904.1	6218084	6224739	-	2247.9	1191	https://www.orthodb.org/v10?query=505at7088	intraflagellar transport protein 140 homolog
